finding_id,sha,file,symbol,mutation_kind,patch,baseline_result,command,observed,red_test,restore_command,restored_clean
C-rewind-refly-015-01,c796ba3b5,Source/Parsek/RecordingStore.cs,ScrubBranchPointEndpointsAndDropEmpty,drop-rule-narrowed-to-emptyChildren-only,mutations/C-rewind-refly-015-01-phaseB.patch,15 passed 0 failed,"dotnet test Source/Parsek.Tests/Parsek.Tests.csproj --filter ""FullyQualifiedName~ReFlyMergeOptimizerSplitTests""",RED 14 passed 1 failed,ReFlyMergeOptimizerSplitTests.RemoveSessionProvisionalRecordings_DropsBranchPointWhenParentEndpointEmpties,git checkout -- Source/Parsek,yes
C-rewind-refly-019-01,c796ba3b5,Source/Parsek/RewindInvoker.cs,ReapPriorProvisionalsForRp,delete-the-PendingTree-removal-block,mutations/C-rewind-refly-019-01-phaseB.patch,7 passed 0 failed,"dotnet test Source/Parsek.Tests/Parsek.Tests.csproj --filter ""FullyQualifiedName~RewindAbandonRetryProvisionalReapTests""",RED 6 passed 1 failed,RewindAbandonRetryProvisionalReapTests.ReapPriorProvisionalsForRp_RemovesFromPendingTree,git checkout -- Source/Parsek,yes
F-recorder-events-010-01,316916563,Source/Parsek/BackgroundRecorder.cs,CloseBackgroundTrackSection,sampleRateHz-forced-to-0f,mutations/F-recorder-events-010-01-phaseB.patch,47 passed 0 failed,"dotnet test Source/Parsek.Tests/Parsek.Tests.csproj --filter ""FullyQualifiedName~BackgroundTrackSectionTests""",RED 46 passed 1 failed,BackgroundTrackSectionTests.ClosedSection_ComputesSampleRateHz,git checkout -- Source/Parsek,yes
F-recorder-events-019-01,316916563,Source/Parsek/GhostMapPresence.cs,IsTerminalMapPresenceRegion,predicate-returns-false-unconditionally,mutations/F-recorder-events-019-01-phaseB.patch,18 passed 0 failed,"dotnet test Source/Parsek.Tests/Parsek.Tests.csproj --filter ""FullyQualifiedName~TerminalOrbitLoopSynthesisTests""",RED 15 passed 3 failed,TerminalOrbitLoopSynthesisTests.IsTerminalMapPresenceRegion_NoSegmentLoopMemberAtEffUTNearEnd_ReturnsTrue (plus 2 sibling cells that read the same predicate),git checkout -- Source/Parsek,yes
F-recorder-events-020-01,316916563,Source/Parsek/GhostVisualBuilder.Variants.cs,ParseVariantTextureRules,delete-the-texNode-values-property-loop,mutations/F-recorder-events-020-01-phaseB.patch,48 passed 0 failed,"dotnet test Source/Parsek.Tests/Parsek.Tests.csproj --filter ""FullyQualifiedName~VariantTextureTests""",RED 45 passed 3 failed,VariantTextureTests.TextureNodeParsing_SingleNodeWithMixedProperties (plus the multi-node and transform-filter cells; all five now call the production parser),git checkout -- Source/Parsek,yes
F-recorder-events-022-01,316916563,Source/Parsek/FlightRecorder.cs,ApplyStructuralEventFlag,stub-returns-the-point-unchanged,mutations/F-recorder-events-022-01-phaseB.patch,19 passed 0 failed,"dotnet test Source/Parsek.Tests/Parsek.Tests.csproj --filter ""FullyQualifiedName~FlightRecorderStructuralEventTests""",RED 9 passed 10 failed,FlightRecorderStructuralEventTests.ApplyStructuralEventFlag_TwoPointsFromOneEventUT_KeepUtAndCarryTheFlag (the renamed cell; 9 other flag cells red alongside),git checkout -- Source/Parsek,yes
F-logistics-route-008-01,316916563,Source/Parsek/Logistics/RouteOrchestrator.cs,EmitDispatchDebit,drop-the-career-KSC-KscDispatchFundsCost-write,mutations/F-logistics-route-008-01-phaseB.patch,30 passed 0 failed,"dotnet test Source/Parsek.Tests/Parsek.Tests.csproj --filter ""FullyQualifiedName~RouteLoopDeliveryFireTests""",RED 29 passed 1 failed,RouteLoopDeliveryFireTests.Crossing_CareerKsc_DebitedRowCarriesFundsCost,git checkout -- Source/Parsek,yes
F-spawn-vessel-004-02,316916563,Source/Parsek/BackgroundRecorder.cs,RetireDestroyedBackgroundEntry,stub-the-retirement-drain,mutations/F-spawn-vessel-004-02-phaseB.patch,40 passed 0 failed,"dotnet test Source/Parsek.Tests/Parsek.Tests.csproj --filter ""FullyQualifiedName~IdentityLossClassifierTests""",RED 39 passed 1 failed,IdentityLossClassifierTests.RetiredEntry_DoesNotTriggerBackgroundStateDrift,git checkout -- Source/Parsek,yes
F-spawn-vessel-007-02,316916563,Source/Parsek/GhostPlaybackLogic.cs,ApplySnapshotBaselines,delete-the-ApplySnapshotRoboticBaseline-call,mutations/F-spawn-vessel-007-02-phaseB.patch,40 passed 0 failed,"dotnet test Source/Parsek.Tests/Parsek.Tests.csproj --filter ""FullyQualifiedName~SnapshotBaselineApplicationTests""",RED 35 passed 5 failed,SnapshotBaselineApplicationTests.ApplySnapshotBaselines_RotorPose_NeverSpinsFromSpawn (plus 4 sibling servo cells),git checkout -- Source/Parsek,yes
F-spawn-vessel-007-03,316916563,Source/Parsek/GhostPlaybackLogic.cs,ApplyRoboticSpawnBaseline,stub-the-spawn-baseline-applier,mutations/F-spawn-vessel-007-03-phaseB.patch,40 passed 0 failed,"dotnet test Source/Parsek.Tests/Parsek.Tests.csproj --filter ""FullyQualifiedName~SnapshotBaselineApplicationTests""",RED 34 passed 6 failed,SnapshotBaselineApplicationTests.RestoreRoboticSpawnBaselines_RotorWithSnapshotRpm_StillParks (plus 5 sibling cells),git checkout -- Source/Parsek,yes
F-spawn-vessel-020-02,316916563,Source/Parsek/ParsekPlaybackPolicy.cs,ApplySpawnDeathDisposition,delete-the-SpawnAbandoned-write,mutations/F-spawn-vessel-020-02-phaseB.patch,25 passed 0 failed,"dotnet test Source/Parsek.Tests/Parsek.Tests.csproj --filter ""FullyQualifiedName~SpawnCollisionBlockLimitTests""",RED 24 passed 1 failed,SpawnCollisionBlockLimitTests.SpawnDeathLoop_AtMax_AbandonsSpawn,git checkout -- Source/Parsek,yes
F-ghost-playback-002-01,316916563,Source/Parsek/GhostPlaybackEngine.cs,TryComputeLoopPlaybackUT,phase-offset-added-instead-of-subtracted,mutations/F-ghost-playback-002-01-phaseB.patch,292 passed 0 failed,"dotnet test Source/Parsek.Tests/Parsek.Tests.csproj --filter ""FullyQualifiedName~GhostPlaybackEngineTests""",RED 290 passed 2 failed,GhostPlaybackEngineTests.TryComputeLoopPlaybackUT_NegativePhaseOffset_DefersScheduleAndYieldsNoCycle (plus the positive-offset sibling),git checkout -- Source/Parsek,yes
F-ghost-playback-005-01,316916563,Source/Parsek/Display/GhostTrajectoryPolylineRenderer.cs,RefreshForRecording,delete-the-contentHash-cache-hit-early-return,mutations/F-ghost-playback-005-01-phaseB.patch,177 passed 0 failed,"dotnet test Source/Parsek.Tests/Parsek.Tests.csproj --filter ""FullyQualifiedName~GhostTrajectoryPolylineBuildTests""",RED 176 passed 1 failed,GhostTrajectoryPolylineBuildTests.RefreshForRecording_CacheHit_DoesNotRebuild,git checkout -- Source/Parsek,yes
F-ghost-playback-008-02,316916563,Source/Parsek/ParsekFlight.cs,TryStampChainMapOrbit,invert-the-body-name-comparison,mutations/F-ghost-playback-008-02-phaseB.patch,154 passed 0 failed,"dotnet test Source/Parsek.Tests/Parsek.Tests.csproj --filter ""FullyQualifiedName~GhostMapPresenceTests""",RED 153 passed 1 failed,GhostMapPresenceTests.GhostChain_OrbitTracking_SameValues_NoChange,git checkout -- Source/Parsek,yes
F-ghost-playback-008-03,316916563,Source/Parsek/GhostMapPresence.cs,EnsureDefensiveVesselNodes,delete-the-FLIGHTPLAN-insertion,mutations/F-ghost-playback-008-03-phaseB.patch,154 passed 0 failed,"dotnet test Source/Parsek.Tests/Parsek.Tests.csproj --filter ""FullyQualifiedName~GhostMapPresenceTests""",RED 153 passed 1 failed,GhostMapPresenceTests.DefensiveNodes_AddedToVesselNodeMissingThem,git checkout -- Source/Parsek,yes
F-ghost-playback-011-01,316916563,Source/Parsek/GhostPlaybackLogic.WatchMode.cs,FindNextWatchTarget,delete-the-debris-exclusion-on-the-different-pid-fallback,mutations/F-ghost-playback-011-01-phaseB.patch,57 passed 0 failed,"dotnet test Source/Parsek.Tests/Parsek.Tests.csproj --filter ""FullyQualifiedName~WatchModeControllerTests""",RED 56 passed 1 failed,WatchModeControllerTests.FindNextWatchTarget_UndockBranchDebrisOnlyChild_ReturnsNoTarget (the new sibling; the hold cell's breakup branch is blocked one rule earlier),git checkout -- Source/Parsek,yes
F-ghost-playback-024-01,316916563,Source/Parsek/GhostMapPresence.cs,HandleFlightGhostCreatedMapPresence,warp-advancing-value-moved-into-the-debris-skip-rate-key,mutations/F-ghost-playback-024-01-phaseB.patch,6 passed 0 failed,"dotnet test Source/Parsek.Tests/Parsek.Tests.csproj --filter ""FullyQualifiedName~GhostPlaybackLogHygieneTests""",RED 5 passed 1 failed,GhostPlaybackLogHygieneTests.DebrisSkip_StableIndexKey_CollapsesToOneEmitPerWindow,git checkout -- Source/Parsek,yes
F-map-render-009-01,316916563,Source/Parsek/PannotationsSidecarBinary.cs,Write,safe-write-replaced-by-a-direct-File.WriteAllBytes,mutations/F-map-render-009-01-phaseB.patch,26 passed 0 failed,"dotnet test Source/Parsek.Tests/Parsek.Tests.csproj --filter ""FullyQualifiedName~PannotationsSidecarRoundTripTests""",RED 25 passed 1 failed,PannotationsSidecarRoundTripTests.Write_UsesAtomicTmpRename,git checkout -- Source/Parsek,yes
C-recording-tree-047-02,59e780bdd,Source/Parsek/RecordingStore.cs,ShouldSuppressCommittedTreeRestoreAttemptEventPersistence,move-marker-owned-bypass-below-cutoff-check,mutations/C-recording-tree-047-02-phaseB.patch,13 passed 0 failed,"dotnet test Source/Parsek.Tests/Parsek.Tests.csproj --filter ""FullyQualifiedName~SwitchSegmentSuppressionNarrowingTests""",RED 12 passed 1 failed,SwitchSegmentSuppressionNarrowingTests.ShouldSuppressEventPersistence_MarkerOwnedIdAlsoInAttemptSet_NotSuppressed,git checkout -- Source/Parsek,yes
C-ghost-playback-023-01,59e780bdd,Source/Parsek/GameStateStore.cs,PurgeEventsForRecordings,delete-the-MilestoneStore-PurgeTaggedEvents-limb,mutations/C-ghost-playback-023-01-phaseB.patch,12 passed 0 failed,"dotnet test Source/Parsek.Tests/Parsek.Tests.csproj --filter ""FullyQualifiedName~GloopsEventSuppressionTests""","RED 11 passed 1 failed; review re-run over DiscardFateTests: RED on FlushThenDiscard_EventsAndMilestonePurged and two siblings, so already-covered; new cell dropped",GloopsEventSuppressionTests.PurgeEventsForRecordings_RemovesGloopsTaggedEventHeldInAMilestone,git checkout -- Source/Parsek,yes
C-ledger-career-001-01,59e780bdd,Source/Parsek/GameActions/KscActionExpectationClassifier.cs,ClassifyAction,FacilityUpgrade-arm-reads-FundsSpent-instead-of-FacilityCost,mutations/C-ledger-career-001-01-phaseB.patch,130 passed 0 failed,"dotnet test Source/Parsek.Tests/Parsek.Tests.csproj --filter ""FullyQualifiedName~EarningsReconciliationTests""",RED 129 passed 1 failed,EarningsReconciliationTests.ClassifyAction_CostBearingUntransformedArms_KeysAndDeltas(type: FacilityUpgrade),git checkout -- Source/Parsek,yes
C-ledger-career-003-01,59e780bdd,Source/Parsek/GameActions/LedgerOrchestrator.cs,ComputePendingRecentKscTechResearchScienceDebit,delete-the-TechResearchScienceReasonKey-filter,mutations/C-ledger-career-003-01-phaseB.patch,153 passed 0 failed,"dotnet test Source/Parsek.Tests/Parsek.Tests.csproj --filter ""FullyQualifiedName~LedgerOrchestratorTests""",RED 152 passed 1 failed,LedgerOrchestratorTests.ComputePendingRecentKscTechResearchScienceDebit_IgnoresWrongReasonAndOutsideWindow,git checkout -- Source/Parsek,yes
C-ledger-career-004-01,59e780bdd,Source/Parsek/GameActions/LedgerOrchestrator.cs,NeedsCrewEndStatePopulation,delete-the-EvaCrewName-conjunct,mutations/C-ledger-career-004-01-phaseB.patch,153 passed 0 failed,"dotnet test Source/Parsek.Tests/Parsek.Tests.csproj --filter ""FullyQualifiedName~LedgerOrchestratorTests""",RED 152 passed 1 failed,LedgerOrchestratorTests.NeedsCrewEndStatePopulation_EvaOnlyNoGhostVisual_Admits,git checkout -- Source/Parsek,yes
C-ledger-career-006-01,59e780bdd,Source/Parsek/GameActions/LedgerRecoveryFundsPairing.cs,TryAddVesselRecoveryFundsAction,delete-the-non-positive-delta-early-return,mutations/C-ledger-career-006-01-phaseB.patch,85 passed 0 failed,"dotnet test Source/Parsek.Tests/Parsek.Tests.csproj --filter ""FullyQualifiedName~GameStateRecorderLedgerTests""",RED 84 passed 1 failed,GameStateRecorderLedgerTests.OnVesselRecoveryFunds_PairedEventNonPositiveDelta_WritesNoRowAndConsumesEvent,git checkout -- Source/Parsek,yes
C-ledger-career-007-01,59e780bdd,Source/Parsek/GameStateEvent.cs,IsLegacyFreePartPurchaseCandidate,delete-the-observed-delta-vs-entryCost-check,mutations/C-ledger-career-007-01-phaseB.patch,162 passed 0 failed,"dotnet test Source/Parsek.Tests/Parsek.Tests.csproj --filter ""FullyQualifiedName~GameStateEventTests""",RED 161 passed 1 failed,GameStateEventTests.NormalizeLegacyPartPurchaseCostsForLoad_DeltaMismatch_SkipsMigration,git checkout -- Source/Parsek,yes
C-ledger-career-007-02,59e780bdd,Source/Parsek/GameStateEvent.cs,HasNearbyTechResearchedAutoUnlock,return-true-on-any-non-empty-parts-list,mutations/C-ledger-career-007-02-phaseB.patch,162 passed 0 failed,"dotnet test Source/Parsek.Tests/Parsek.Tests.csproj --filter ""FullyQualifiedName~GameStateEventTests""",RED 161 passed 1 failed,GameStateEventTests.NormalizeLegacyPartPurchaseCostsForLoad_PartNotInUnlockList_SkipsMigration,git checkout -- Source/Parsek,yes
C-ledger-career-008-01,59e780bdd,Source/Parsek/GameStateStore.cs,CommitScienceActions,drop-the-non-positive-award-skip,mutations/C-ledger-career-008-01-phaseB.patch,7 passed 0 failed,"dotnet test Source/Parsek.Tests/Parsek.Tests.csproj --filter ""FullyQualifiedName~CommittedScienceDictTests""",RED 6 passed 1 failed,CommittedScienceDictTests.CommitScienceActions_InvalidActions_Skipped,git checkout -- Source/Parsek,yes
C-ledger-career-009-01,59e780bdd,Source/Parsek/GameActions/Ledger.cs,LoadFromFile,make-generationOk-unconditionally-true,mutations/C-ledger-career-009-01-phaseB.patch,185 passed 0 failed,"dotnet test Source/Parsek.Tests/Parsek.Tests.csproj --filter ""FullyQualifiedName~LedgerTests""",RED 184 passed 1 failed,LedgerTests.LoadFromFile_WrongSchemaGeneration_IsRejected,git checkout -- Source/Parsek,yes
C-ledger-career-009-02,59e780bdd,Source/Parsek/GameActions/Ledger.cs,Reconcile,delete-the-prune-path-BumpStateVersion,mutations/C-ledger-career-009-02-phaseB.patch,185 passed 0 failed,"dotnet test Source/Parsek.Tests/Parsek.Tests.csproj --filter ""FullyQualifiedName~LedgerTests""",RED 184 passed 1 failed,LedgerTests.Reconcile_PrunedRows_InvalidateTheElsCache,git checkout -- Source/Parsek,yes
C-ledger-career-011-01,59e780bdd,Source/Parsek/GameActions/GameStateEventConverter.cs,ConvertFacilityUpgraded,delete-the-toLevel-less-than-1-clamp,mutations/C-ledger-career-011-01-phaseB.patch,96 passed 0 failed,"dotnet test Source/Parsek.Tests/Parsek.Tests.csproj --filter ""FullyQualifiedName~GameStateEventConverterTests""",RED 95 passed 1 failed,GameStateEventConverterTests.ConvertEvent_FacilityUpgraded_NegativeValueAfter_ClampsToLevel1,git checkout -- Source/Parsek,yes
C-ledger-career-014-01,08f0c68d7,Source/Parsek/GameActions/ScienceModule.cs,ProcessStrategyScienceCredit,drop-the-totalEffectiveEarnings-accumulation,mutations/C-ledger-career-014-01-phaseB.patch,647 passed 0 failed,"dotnet test Source/Parsek.Tests/Parsek.Tests.csproj --filter ""FullyQualifiedName~StrategyConversionCaptureTests|FullyQualifiedName~ScienceModuleTests|FullyQualifiedName~LedgerTests|FullyQualifiedName~LedgerOrchestratorTests|FullyQualifiedName~LedgerStateFuzzerTests|FullyQualifiedName~SupersedeCommitTests|FullyQualifiedName~LegacyTreeMigrationTests""",RED 647 passed 1 failed,StrategyConversionCaptureTests.ScienceModule_StrategyCredit_AlsoFeedsEffectiveEarnings,git checkout -- Source/Parsek,yes
C-ledger-career-014-02,08f0c68d7,Source/Parsek/GameActions/StrategyConversionCapture.cs,EvaluateLegs,flip-all-three-MinCaptureMagnitude-compares-to-strict,mutations/C-ledger-career-014-02-phaseB.patch,67 passed 0 failed,"dotnet test Source/Parsek.Tests/Parsek.Tests.csproj --filter ""FullyQualifiedName~StrategyConversionCaptureTests""",RED 67 passed 1 failed,StrategyConversionCaptureTests.EvaluateLegs_AtExactlyMinCaptureMagnitude_IsCaptured,git checkout -- Source/Parsek,yes
C-ledger-career-015-02,08f0c68d7,Source/Parsek/KerbalsModule.cs,ApplyTombstonedRosterCleanup,drop-the-IsKerbalOnLiveVessel-skip,mutations/C-ledger-career-015-02-phaseB.patch,227 passed 0 failed,"dotnet test Source/Parsek.Tests/Parsek.Tests.csproj --filter ""FullyQualifiedName~KerbalReservationTests|FullyQualifiedName~KerbalsModuleEndStateTests|FullyQualifiedName~CrewReservationRecomputeTests|FullyQualifiedName~RescueCompletionGuardTests|FullyQualifiedName~KerbalExperienceFacetTests|FullyQualifiedName~KerbalLoadDiagnosticsTests|FullyQualifiedName~SupersedeCommitTombstoneTests""",RED 227 passed 1 failed,KerbalReservationTests.ApplyToRoster_TombstonedAvailableKerbalOnLiveVessel_SkippedLive,git checkout -- Source/Parsek,yes
C-ledger-career-017-01,08f0c68d7,Source/Parsek/GameActions/ReputationModule.cs,ProcessStrategySetupReputation,return-before-ApplyReputationCurve,mutations/C-ledger-career-017-01-phaseB.patch,"RED 554 passed 1 failed - ALREADY COVERED, no new cell written","dotnet test Source/Parsek.Tests/Parsek.Tests.csproj --filter ""FullyQualifiedName~ReputationModuleTests|FullyQualifiedName~EarningsReconciliationTests|FullyQualifiedName~StrategyCaptureTests|FullyQualifiedName~SupersedeCommitTests|FullyQualifiedName~LedgerStateFuzzerTests|FullyQualifiedName~CrossTierIntegrationTests|FullyQualifiedName~RecalculationEngineTests|FullyQualifiedName~PostWalkReconciliationIntegrationTests|FullyQualifiedName~ReputationSeedMembershipTests|FullyQualifiedName~FullCareerTimelineTests|FullyQualifiedName~C1CareerLedgerReplayTests|FullyQualifiedName~StrategiesModuleTests""",already-covered: a pre-existing cell reds on the row mutant,StrategyCaptureTests.RecalculateAndPatch_StrategyActivateSetupCostsAffectScienceAndRepBalances,git checkout -- Source/Parsek,yes
C-ledger-career-021-01,08f0c68d7,Source/Parsek/GameActions/FundsModule.cs,ProcessMilestoneFunds + ProcessContractAccept + ProcessContractComplete + ProcessContractPenalty + ProcessStrategySetupCost,change-the-five-non-positive-early-returns-to-exactly-zero,mutations/C-ledger-career-021-01-phaseB.patch,1867 passed 0 failed,"dotnet test Source/Parsek.Tests/Parsek.Tests.csproj --filter ""<the 30 test classes referencing MilestoneFundsAwarded / AdvanceFunds / TransformedFundsReward / FundsPenalty / SetupCost>""",RED 1867 passed 5 failed,FundsModuleTests.FundsModule_NegativeAmounts_AreNoOps (all five InlineData cases),git checkout -- Source/Parsek,yes
C-ledger-career-025-01,08f0c68d7,Source/Parsek/GameActions/KscActionExpectationClassifier.cs,ClassifyAction,delete-the-StrategyScienceCredit-arm,mutations/C-ledger-career-025-01-phaseB.patch,526 passed 0 failed,"dotnet test Source/Parsek.Tests/Parsek.Tests.csproj --filter ""FullyQualifiedName~Bug445RolloutCostLeakTests|FullyQualifiedName~EarningsReconciliationTests|FullyQualifiedName~StrategyCaptureTests|FullyQualifiedName~StrategyConversionCaptureTests|FullyQualifiedName~PostWalkActionReconcilerTests|FullyQualifiedName~PostWalkReconciliationIntegrationTests|FullyQualifiedName~KscLedgerAdvancementTests|FullyQualifiedName~KscScienceSubjectLedgerTests|FullyQualifiedName~EarningsReconciliationEndToEndTests|FullyQualifiedName~TestCommandKscActionTests|FullyQualifiedName~LedgerOrchestratorTests""",RED 526 passed 1 failed,StrategyCaptureTests.ClassifyAction_StrategyScienceCredit_TransformedSkip,git checkout -- Source/Parsek,yes
C-ledger-career-031-01,08f0c68d7,Source/Parsek/GameActions/StrategiesModule.cs,CreateProjectionClone,drop-the-clone-maxSlots-copy,mutations/C-ledger-career-031-01-phaseB.patch,380 passed 0 failed,"dotnet test Source/Parsek.Tests/Parsek.Tests.csproj --filter ""FullyQualifiedName~StrategiesModuleTests|FullyQualifiedName~CareerStateWindowUITests|FullyQualifiedName~CrossTierIntegrationTests|FullyQualifiedName~LedgerGroundTruthDiffTests|FullyQualifiedName~LedgerStateFuzzerTests|FullyQualifiedName~StrategyCaptureTests|FullyQualifiedName~ProjectionMinBalanceTests|FullyQualifiedName~RecalculationEngineTests|FullyQualifiedName~RewindUtCutoffTests""",RED 380 passed 1 failed,StrategiesModuleTests.CreateProjectionClone_CopiesMaxSlotsAndStartsWithNoActiveStrategies,git checkout -- Source/Parsek,yes
C-legacy-bugfix-016-01,08f0c68d7,Source/Parsek/MilestoneStore.cs,GetPendingEventCount,drop-the-uncommitted-milestone-skip,mutations/C-legacy-bugfix-016-01-phaseB.patch,165 passed 0 failed,"dotnet test Source/Parsek.Tests/Parsek.Tests.csproj --filter ""FullyQualifiedName~MilestoneTests|FullyQualifiedName~CommittedActionTests|FullyQualifiedName~MilestoneStoreOverlayHelperTests|FullyQualifiedName~CareerStateWindowUITests|FullyQualifiedName~StockUiOverlayControllerTests""",RED 165 passed 1 failed,MilestoneTests.GetPendingEventCount_ExcludesUncommittedMilestones,git checkout -- Source/Parsek,yes
C-logistics-route-014-01,08f0c68d7,Source/Parsek/Logistics/RouteOrchestrator.cs,RouteHasDeliveryManifest,drop-the-hasInventory-term-from-the-OR,mutations/C-logistics-route-014-01-phaseB.patch,1731 passed 1 skipped 0 failed,"dotnet test Source/Parsek.Tests/Parsek.Tests.csproj --filter ""<every test class under Source/Parsek.Tests/Logistics>""",RED 1731 passed 1 failed,Logistics.RouteLoopPickupFireTests.RouteHasDeliveryManifest_TrueOnInventoryOnlyStop,git checkout -- Source/Parsek,yes
C-recording-tree-021-02,08f0c68d7,Source/Parsek/CrewReservationManager.cs,ClearReplacements,drop-the-rescuePlacedKerbals-Clear-in-the-null-roster-arm,mutations/C-recording-tree-021-02-phaseB.patch,157 passed 0 failed,"dotnet test Source/Parsek.Tests/Parsek.Tests.csproj --filter ""FullyQualifiedName~RescueCompletionGuardTests|FullyQualifiedName~CrewReservationRecomputeTests|FullyQualifiedName~KerbalReservationTests|FullyQualifiedName~Bug609Tests|FullyQualifiedName~KerbalsModuleEndStateTests""",RED 157 passed 1 failed,RescueCompletionGuardTests.ClearReplacements_NullRoster_ClearsRescuePlacedMarkerSet,git checkout -- Source/Parsek,yes
C-recording-tree-032-01,08f0c68d7,Source/Parsek/EffectiveState.cs,ComputeELS,add-a-recording-level-supersede-filter,mutations/C-recording-tree-032-01-phaseB.patch,"RED 477 passed 1 failed - ALREADY COVERED, no new cell written","dotnet test Source/Parsek.Tests/Parsek.Tests.csproj --filter ""FullyQualifiedName~EffectiveStateTests|FullyQualifiedName~LedgerTests|FullyQualifiedName~SupersedeCommitTests|FullyQualifiedName~SupersedeCommitTombstoneTests|FullyQualifiedName~Bug445RolloutCostLeakTests|FullyQualifiedName~LedgerStateFuzzerTests|FullyQualifiedName~RouteRunCostCalculatorTests""",already-covered: a pre-existing cell reds on the row mutant,SupersedeCommitTombstoneTests.CommitTombstones_PreRewindPayoutAttributedToOriginChild_NotTombstoned,git checkout -- Source/Parsek,yes
C-recording-tree-051-02,08f0c68d7,Source/Parsek/MilestoneStore.cs,GetCommittedTechIds + GetCommittedFacilityUpgrades,drop-both-IsEventVisibleToCurrentTimeline-skips,mutations/C-recording-tree-051-02-phaseB.patch,82 passed 0 failed,"dotnet test Source/Parsek.Tests/Parsek.Tests.csproj --filter ""FullyQualifiedName~CommittedActionTests|FullyQualifiedName~StockUiOverlayControllerTests|FullyQualifiedName~MilestoneStoreOverlayHelperTests|FullyQualifiedName~MilestoneTests""",RED 82 passed 1 failed (also RED with the facility twin mutated alone),CommittedActionTests.GetCommittedTechIds_HiddenByTimelineFilter_NotIncluded,git checkout -- Source/Parsek,yes
F-map-render-009-02,1927a7b50,Source/Parsek/PannotationsSidecarBinary.cs,ValidateCount,delete-the-perBlockCap-branch,mutations/F-map-render-009-02-phaseB.patch,26 passed 0 failed,"dotnet test Source/Parsek.Tests/Parsek.Tests.csproj --filter ""FullyQualifiedName~PannotationsSidecarRoundTripTests""",RED 25 passed 1 failed,PannotationsSidecarRoundTripTests.TryRead_SplineCountAboveRealisticCap_RejectedWithExceedsCap,git checkout -- Source/Parsek,yes
F-trajectory-orbit-011-01,1927a7b50,Source/Parsek/AnchorDetector.cs,IsBetterRecordingAnchor,delete-the-sourceCompare-block,mutations/F-trajectory-orbit-011-01-phaseB.patch,66 passed 0 failed,"dotnet test Source/Parsek.Tests/Parsek.Tests.csproj --filter ""FullyQualifiedName~AnchorDetectorTests""",RED 65 passed 1 failed,AnchorDetectorTests.FindNearestRecordingAnchor_SourceTieBreakIsDeterministic,git checkout -- Source/Parsek,yes
F-trajectory-orbit-017-01,1927a7b50,Source/Parsek/Reaim/ReaimLoiterCompressor.cs,ComputeRuns (run-extension walk),drop-the-next.bodyName-!=-body-guard,mutations/F-trajectory-orbit-017-01-phaseB.patch,16 passed 0 failed,"dotnet test Source/Parsek.Tests/Parsek.Tests.csproj --filter ""FullyQualifiedName~ReaimLoiterCompressorTests""",RED 15 passed 1 failed,ReaimLoiterCompressorTests.ComputeCuts_BodyChange_EndsRun,git checkout -- Source/Parsek,yes
F-trajectory-orbit-018-01,1927a7b50,Source/Parsek/Reaim/ReaimedTrajectory.cs,ReaimedTrajectory ctor,stub-the-inner-span-fallback-to-0.0/0.0,mutations/F-trajectory-orbit-018-01-phaseB.patch,5 passed 0 failed,"dotnet test Source/Parsek.Tests/Parsek.Tests.csproj --filter ""FullyQualifiedName~ReaimedTrajectoryTests""",RED 4 passed 1 failed,ReaimedTrajectoryTests.Adapter_NullOrEmptyAssembled_FallsBackToInnerSpan,git checkout -- Source/Parsek,yes
F-mission-groups-014-01,1927a7b50,Source/Parsek/UI/RecordingsTableUI.cs,BuildGroupTreeData,replace-sortedIndices[row]-with-row,mutations/F-mission-groups-014-01-phaseB.patch,14 passed 0 failed,"dotnet test Source/Parsek.Tests/Parsek.Tests.csproj --filter ""FullyQualifiedName~GroupTreeDataTests""",RED 12 passed 2 failed,GroupTreeDataTests.SortedIndices_RemapsCorrectly (and DuplicateGroupMembership_NoDuplicateIndices),git checkout -- Source/Parsek,yes
F-analyzer-002-01,1927a7b50,Source/Parsek/Analyzer/BaselineFilter.cs,Apply (multi-match + stale-entry walks),replace-both-SortedKeys-walks-with-raw-Dictionary-key-order,mutations/F-analyzer-002-01-phaseB.patch,20 passed 0 failed,"dotnet test Source/Parsek.Tests/Parsek.Tests.csproj --filter ""FullyQualifiedName~BaselineFilterTests""",RED 19 passed 1 failed,BaselineFilterTests.Apply_EmitsMetaFindingsInSortedKeyOrder,git checkout -- Source/Parsek,yes
F-wiring-gates-003-01,1927a7b50,Source/Parsek/ParsekFlight.cs,BuildSplitBranchData,set-the-background-child-Generation-to-parentGeneration,mutations/F-wiring-gates-003-01-phaseB.patch,21 passed 0 failed,"dotnet test Source/Parsek.Tests/Parsek.Tests.csproj --filter ""FullyQualifiedName~CrashCoalesceWiringTests""",RED 20 passed 1 failed,CrashCoalesceWiringTests.UndockSplit_DerivesChildWiringFromTheSplit,git checkout -- Source/Parsek,yes
