finding_id,sha,file,symbol,mutation_kind,patch,baseline_result,command,observed,red_test,restore_command,restored_clean
C-legacy-bugfix-002-01,43839616a,Source/Parsek/RecordingStore.cs,FinalizeTreeCommit,commit-only-the-tree-root-recording (skip non-root in the add loop),"(none - already-covered, no cell written)",518 passed 0 failed,"dotnet test Source/Parsek.Tests/Parsek.Tests.csproj --filter ""FullyQualifiedName~Parsek.Tests.BugFixTests|FullyQualifiedName~Parsek.Tests.CollapseSealMergeStateRegressionTests|FullyQualifiedName~Parsek.Tests.CommitFlowTests|FullyQualifiedName~Parsek.Tests.CommitTreeUnionActiveReFlyTests|FullyQualifiedName~Parsek.Tests.DiscardEconomyPreservationTests|FullyQualifiedName~Parsek.Tests.GroupManagementTests|FullyQualifiedName~Parsek.Tests.MissionGroupLinkTests|FullyQualifiedName~Parsek.Tests.QuickloadResumeTests|FullyQualifiedName~Parsek.Tests.SaveContaminationTests|FullyQualifiedName~Parsek.Tests.SwitchContinuationTerminalWalkTests|FullyQualifiedName~Parsek.Tests.SwitchContinuationTipWalkAgreementTests|FullyQualifiedName~Parsek.Tests.SwitchSegmentDiscardScopeTests|FullyQualifiedName~Parsek.Tests.TestCommandDispatchStateTests|FullyQualifiedName~Parsek.Tests.TimelineGoToMissionTests|FullyQualifiedName~Parsek.Tests.TreeCommitTests|FullyQualifiedName~Parsek.Tests.TreeLogVerificationTests|FullyQualifiedName~Parsek.Tests.VesselSwitchTreeTests""","RED 507 passed 11 failed - pre-existing cells already guard the mutant, so the row is already-covered and no cell was written",TreeCommitTests.CommitTree_AddsRecordingsToCommittedList (plus CommitFlowTests.CommitTree_MultipleRecordings_AllMerged and 9 more),git checkout -- Source/Parsek,yes
C-legacy-bugfix-011-01,43839616a,Source/Parsek/EnvironmentDetector.cs,IsHeightFromTerrainValid,drop-the-heightFromTerrain->=-0.0-conjunct,mutations/C-legacy-bugfix-011-01-phaseB.patch,86 passed 0 failed,"dotnet test Source/Parsek.Tests/Parsek.Tests.csproj --filter ""FullyQualifiedName~Parsek.Tests.EnvironmentDetectorTests""","RED 85 passed 1 failed - the new cell alone; the four production call sites read a live Vessel.heightFromTerrain and are unreachable headlessly, so EnvironmentDetectorTests is the whole reaching set",EnvironmentDetectorTests.IsHeightFromTerrainValid_NaNOrNegative_ReturnsFalse,git checkout -- Source/Parsek,yes
C-legacy-bugfix-015-01,43839616a,Source/Parsek/TimeJumpManager.cs,CreateTimeJumpEvent,transpose-lat-and-lon-in-the-details-format-arguments,mutations/C-legacy-bugfix-015-01-phaseB.patch,47 passed 0 failed,"dotnet test Source/Parsek.Tests/Parsek.Tests.csproj --filter ""FullyQualifiedName~Parsek.Tests.TimeJumpManagerTests""",RED 46 passed 1 failed - the new cell alone (CreateTimeJumpEvent_FieldsCorrect asserts only the key tokens),TimeJumpManagerTests.CreateTimeJumpEvent_DetailsValuesRoundTrip,git checkout -- Source/Parsek,yes
C-logistics-route-002-01,43839616a,Source/Parsek/Logistics/RouteAnalysisEngine.cs,IsSupportedMidTreeDockedOrigin,delete-the-TransferKind-not-DockingPort-guard,mutations/C-logistics-route-002-01-phaseB.patch,87 passed 0 failed,"dotnet test Source/Parsek.Tests/Parsek.Tests.csproj --filter ""FullyQualifiedName~Parsek.Tests.RouteAnalysisEngineTests""",RED 86 passed 1 failed - the new cell alone,RouteAnalysisEngineTests.IsSupportedMidTreeDockedOrigin_GrappleOriginWindow_False,git checkout -- Source/Parsek,yes
C-mission-groups-014-01,43839616a,Source/Parsek/UI/RecordingsTableUI.cs,BuildGroupTreeData,replace-ri=sortedIndices[row]-with-ri=row,"(none - already-covered, no cell written)",182 passed 0 failed,"dotnet test Source/Parsek.Tests/Parsek.Tests.csproj --filter ""FullyQualifiedName~Parsek.Tests.GroupTreeDataTests|FullyQualifiedName~Parsek.Tests.RecordingsTableUITests""","RED 180 passed 2 failed - the pre-existing duplicate-index cell (sortedIndices {0,0} over a one-recording committed list) already reds on the mutant, so the row is already-covered and the draft cell was removed",GroupTreeDataTests.DuplicateGroupMembership_NoDuplicateIndices,git checkout -- Source/Parsek,yes
C-recorder-events-003-01,43839616a,Source/Parsek/FlightRecorder.cs,CheckRoboticTransition,change-movingNow=movingSignal-or-inferredMoving-to-movingNow=movingSignal,mutations/C-recorder-events-003-01-phaseB.patch,165 passed 0 failed,"dotnet test Source/Parsek.Tests/Parsek.Tests.csproj --filter ""FullyQualifiedName~Parsek.Tests.PartEventTests""","RED 164 passed 1 failed - the new cell alone (the only other movingSignal:false cell holds the position unchanged,  so nothing is inferred)",PartEventTests.RoboticTransition_MovingSignalFalse_PositionJump_StartsAndKeepsMoving,git checkout -- Source/Parsek,yes
C-recorder-events-004-01,43839616a,Source/Parsek/BackgroundRecorder.cs,ClassifyBackgroundRelativeFrameContract,invert-the-trailing-source-dispatch-ternary-to-Ghost-live-else-recorded,mutations/C-recorder-events-004-01-phaseB.patch,114 passed 0 failed,"dotnet test Source/Parsek.Tests/Parsek.Tests.csproj --filter ""FullyQualifiedName~Parsek.Tests.BackgroundRecorderTests""","RED 113 passed 1 failed - the new cell alone; the private instance overload needs ParsekScenario.Instance and is unreachable headlessly, so BackgroundRecorderTests is the whole reaching set",BackgroundRecorderTests.ClassifyBackgroundRelativeFrameContract_GhostCandidateWithCurrentCandidate_IsRecorded,git checkout -- Source/Parsek,yes
C-recorder-events-021-01,43839616a,Source/Parsek/FlightRecorder.cs,ConsumePendingJointBreakCheck,delete-HasPendingJointBreakCheck=false (the consume never clears),mutations/C-recorder-events-021-01-phaseB.patch,8 passed 0 failed,"dotnet test Source/Parsek.Tests/Parsek.Tests.csproj --filter ""FullyQualifiedName~Parsek.Tests.Bug263DecoupleFallbackTests""","RED 7 passed 1 failed - the new cell alone (zero pre-existing hits for ConsumePendingJointBreakCheck in Source/Parsek.Tests); the arming site OnPartJointBreak takes a live PartJoint, so the cell sets the auto-property backing fields by reflection",Bug263DecoupleFallbackTests.FlightRecorder_JointBreakSignal_SetsPendingThenConsumeClearsIt,git checkout -- Source/Parsek,yes
C-recording-tree-001-01,43839616a,Source/Parsek/RecordingOptimizer.cs,HasSameEvaIdentity,delete-the-VesselPersistentId-mismatch-conjunct,mutations/C-recording-tree-001-01-phaseB.patch,666 passed 0 failed,"dotnet test Source/Parsek.Tests/Parsek.Tests.csproj --filter ""FullyQualifiedName~Parsek.Tests.RecordingOptimizerTests|FullyQualifiedName~Parsek.Tests.CollapseSealMergeStateRegressionTests|FullyQualifiedName~Parsek.Tests.DebrisParentAnchorContractTests|FullyQualifiedName~Parsek.Tests.OptimizerTransferCohesionTests|FullyQualifiedName~Parsek.Tests.RecordingTreeSplitterTests|FullyQualifiedName~Parsek.Tests.UnfinishedFlightClassifierTests|FullyQualifiedName~Parsek.Tests.EccentricOrbitOptimizerInvariantTests|FullyQualifiedName~Parsek.Tests.EnsurePassIntegrityTests|FullyQualifiedName~Parsek.Tests.InGameTestSidecarReaperTests|FullyQualifiedName~Parsek.Tests.OptimizationPassInvalidationTests|FullyQualifiedName~Parsek.Tests.RecordingStoreTests|FullyQualifiedName~Parsek.Tests.ReFlyMergeOptimizerSplitTests|FullyQualifiedName~Parsek.Tests.SupersedeCommitTests""",RED 665 passed 1 failed - the new cell alone (the other EVA fixtures use equal pids or leave the pid at 0),RecordingOptimizerTests.CanAutoMerge_EvaAtmoToSurface_DifferentVesselPids_ReturnsFalse,git checkout -- Source/Parsek,yes
C-recording-tree-001-02,43839616a,Source/Parsek/RecordingOptimizer.cs,CanAutoSplit,drop-the-firstHalfDuration-clause-of-the-5s-floor,mutations/C-recording-tree-001-02-phaseB.patch,666 passed 0 failed,"dotnet test Source/Parsek.Tests/Parsek.Tests.csproj --filter ""FullyQualifiedName~Parsek.Tests.RecordingOptimizerTests|FullyQualifiedName~Parsek.Tests.CollapseSealMergeStateRegressionTests|FullyQualifiedName~Parsek.Tests.DebrisParentAnchorContractTests|FullyQualifiedName~Parsek.Tests.OptimizerTransferCohesionTests|FullyQualifiedName~Parsek.Tests.RecordingTreeSplitterTests|FullyQualifiedName~Parsek.Tests.UnfinishedFlightClassifierTests|FullyQualifiedName~Parsek.Tests.EccentricOrbitOptimizerInvariantTests|FullyQualifiedName~Parsek.Tests.EnsurePassIntegrityTests|FullyQualifiedName~Parsek.Tests.InGameTestSidecarReaperTests|FullyQualifiedName~Parsek.Tests.OptimizationPassInvalidationTests|FullyQualifiedName~Parsek.Tests.RecordingStoreTests|FullyQualifiedName~Parsek.Tests.ReFlyMergeOptimizerSplitTests|FullyQualifiedName~Parsek.Tests.SupersedeCommitTests""","RED 665 passed 1 failed - the new cell alone; CanAutoSplitIgnoringGhostTriggers holds an INDEPENDENT copy of the floor, so its both-halves cell does not protect CanAutoSplit",RecordingOptimizerTests.CanAutoSplit_FirstHalfTooShort_ReturnsFalse,git checkout -- Source/Parsek,yes
C-recording-tree-008-01,43839616a,Source/Parsek/SessionMerger.cs,ResolveOverlaps,disable-the-endUT<=startUT-zero-duration-skip,mutations/C-recording-tree-008-01-phaseB.patch,641 passed 0 failed,"dotnet test Source/Parsek.Tests/Parsek.Tests.csproj --filter ""FullyQualifiedName~Parsek.Tests.SessionMergerTests|FullyQualifiedName~Parsek.Tests.DebrisParentAnchorContractTests|FullyQualifiedName~Parsek.Tests.BugFixTests|FullyQualifiedName~Parsek.Tests.CollapseSealMergeStateRegressionTests|FullyQualifiedName~Parsek.Tests.CommitFlowTests|FullyQualifiedName~Parsek.Tests.CommitTreeUnionActiveReFlyTests|FullyQualifiedName~Parsek.Tests.DiscardEconomyPreservationTests|FullyQualifiedName~Parsek.Tests.GroupManagementTests|FullyQualifiedName~Parsek.Tests.MissionGroupLinkTests|FullyQualifiedName~Parsek.Tests.QuickloadResumeTests|FullyQualifiedName~Parsek.Tests.SaveContaminationTests|FullyQualifiedName~Parsek.Tests.SwitchContinuationTerminalWalkTests|FullyQualifiedName~Parsek.Tests.SwitchContinuationTipWalkAgreementTests|FullyQualifiedName~Parsek.Tests.SwitchSegmentDiscardScopeTests|FullyQualifiedName~Parsek.Tests.TestCommandDispatchStateTests|FullyQualifiedName~Parsek.Tests.TimelineGoToMissionTests|FullyQualifiedName~Parsek.Tests.TreeCommitTests|FullyQualifiedName~Parsek.Tests.TreeLogVerificationTests|FullyQualifiedName~Parsek.Tests.VesselSwitchTreeTests""",RED 640 passed 1 failed - the new cell alone; the reaching set adds the CommitTree classes because RecordingStore.ApplySessionMergeToRecordings calls SessionMerger.MergeTree,SessionMergerTests.ResolveOverlaps_ZeroDurationSection_Dropped,git checkout -- Source/Parsek,yes
C-recording-tree-009-01,43839616a,Source/Parsek/SessionMerger.cs,AddEventsWithDedup,drop-the-moduleIndex-component-from-the-dedup-key,mutations/C-recording-tree-009-01-phaseB.patch,641 passed 0 failed,"dotnet test Source/Parsek.Tests/Parsek.Tests.csproj --filter ""FullyQualifiedName~Parsek.Tests.SessionMergerTests|FullyQualifiedName~Parsek.Tests.DebrisParentAnchorContractTests|FullyQualifiedName~Parsek.Tests.BugFixTests|FullyQualifiedName~Parsek.Tests.CollapseSealMergeStateRegressionTests|FullyQualifiedName~Parsek.Tests.CommitFlowTests|FullyQualifiedName~Parsek.Tests.CommitTreeUnionActiveReFlyTests|FullyQualifiedName~Parsek.Tests.DiscardEconomyPreservationTests|FullyQualifiedName~Parsek.Tests.GroupManagementTests|FullyQualifiedName~Parsek.Tests.MissionGroupLinkTests|FullyQualifiedName~Parsek.Tests.QuickloadResumeTests|FullyQualifiedName~Parsek.Tests.SaveContaminationTests|FullyQualifiedName~Parsek.Tests.SwitchContinuationTerminalWalkTests|FullyQualifiedName~Parsek.Tests.SwitchContinuationTipWalkAgreementTests|FullyQualifiedName~Parsek.Tests.SwitchSegmentDiscardScopeTests|FullyQualifiedName~Parsek.Tests.TestCommandDispatchStateTests|FullyQualifiedName~Parsek.Tests.TimelineGoToMissionTests|FullyQualifiedName~Parsek.Tests.TreeCommitTests|FullyQualifiedName~Parsek.Tests.TreeLogVerificationTests|FullyQualifiedName~Parsek.Tests.VesselSwitchTreeTests""","RED 640 passed 1 failed - the new cell alone (the four pre-existing dedup cells vary only ut, pid and eventType)",SessionMergerTests.MergePartEvents_SameUtSamePartSameTypeDifferentModuleIndex_BothKept,git checkout -- Source/Parsek,yes
F-recording-tree-013-04,89eaefe61,Source/Parsek/TrajectorySidecarBinary.cs,ReadSparsePointList,clear-the-decoded-points-when-the-sparse-loop-hits-end-of-stream,mutations/F-recording-tree-013-04-phaseB.patch,208 passed 0 failed,"dotnet test Source/Parsek.Tests/Parsek.Tests.csproj --filter ""FullyQualifiedName~RecordingStorageRoundTripTests|FullyQualifiedName~RecordingFinalizationCacheProducerTests|FullyQualifiedName~RecordingStoreTests""","RED 207 passed 1 failed - the repurposed cell ALONE. The sparse round-trip family in the same class stays green, so the red is the partial-read survivor the cell asserts (first point kept, body name from the sparse list default) and nothing else",RecordingStorageRoundTripTests.TrajectorySidecarBinary_Read_SparsePointList_TruncatedSecondPoint_ThrowsEndOfStreamAfterDefaultedFirstPoint,git checkout -- Source/Parsek,yes
F-recording-tree-025-01,47724199b,Source/Parsek/RecordingFinalizationCacheProducer.cs,HasMeaningfulThrust,delete-the-engine-arm-return-only-the-rcs-answer,mutations/F-recording-tree-025-01-phaseB.patch,208 passed 0 failed,"dotnet test Source/Parsek.Tests/Parsek.Tests.csproj --filter ""FullyQualifiedName~RecordingStorageRoundTripTests|FullyQualifiedName~RecordingFinalizationCacheProducerTests|FullyQualifiedName~RecordingStoreTests""","RED - the new engine-only cell alone in its class (the RCS-only and all-zero cells stay green, which is the point)",RecordingFinalizationCacheProducerTests.HasMeaningfulThrust_EngineOnlyThrottle_IsTrue,git checkout -- Source/Parsek,yes
F-recording-tree-027-04,47724199b,Source/Parsek/GhostVisualBuilder.Parsing.cs,TryParseVector3,swap-y-and-z-in-the-constructed-vector,mutations/F-recording-tree-027-04-phaseB.patch,92 passed 0 failed,"dotnet test Source/Parsek.Tests/Parsek.Tests.csproj --filter ""FullyQualifiedName~RecordingStoreTests""",RED 90 passed 2 failed - both accepting rows of the theory; the two rejecting rows stay green because the out value is untouched,RecordingStoreTests.TryParseVector3_Works (both accepting InlineData rows),git checkout -- Source/Parsek,yes
F-recording-tree-028-03,47724199b,Source/Parsek/CrewReservationManager.Serialization.cs,SaveCrewReplacements,swap-the-original-and-replacement-values-written-to-each-ENTRY,mutations/F-recording-tree-028-03-phaseB.patch,27 passed 0 failed,"dotnet test Source/Parsek.Tests/Parsek.Tests.csproj --filter ""FullyQualifiedName~CrewReplacementTests""",RED 26 passed 1 failed - the round-trip cell alone (the ENTRY count and the Saved log are unchanged by the swap),CrewReplacementTests.SaveCrewReplacements_WithData_RoundTrips,git checkout -- Source/Parsek,yes
F-recording-tree-030-05,47724199b,Source/Parsek/RecordingStore.cs,IsChainMidSegment,delete-the-empty-ChainId-and-negative-ChainIndex-early-return,mutations/F-recording-tree-030-05-phaseB.patch,81 passed 0 failed,"dotnet test Source/Parsek.Tests/Parsek.Tests.csproj --filter ""FullyQualifiedName~Parsek.Tests.ChainTests""","RED - the three degenerate IsChainMidSegment cells. The same run also carried the disjoint VesselSpawner mutation for F-recording-tree-030-08, whose BuildExcludeCrewSet failure belongs to that row; this patch holds only the RecordingStore hunk",ChainTests.IsChainMidSegment_NullChainId_ReturnsFalse / _EmptyChainId_ReturnsFalse / _NegativeChainIndex_ReturnsFalse,git checkout -- Source/Parsek,yes
F-recording-tree-030-06,47724199b,Source/Parsek/RecordingStore.cs,GetChainEndUT,delete-the-empty-ChainId-and-negative-ChainIndex-guard,mutations/F-recording-tree-030-06-phaseB.patch,81 passed 0 failed,"dotnet test Source/Parsek.Tests/Parsek.Tests.csproj --filter ""FullyQualifiedName~Parsek.Tests.ChainTests""",RED 80 passed 1 failed - the null-ChainId cell alone,ChainTests.GetChainEndUT_NullChainId_ReturnsOwnEndUT,git checkout -- Source/Parsek,yes
F-recording-tree-030-07,47724199b,Source/Parsek/RecordingStore.cs,GetChainPredecessorIndex,delete-the-null-ChainId-and-non-positive-ChainIndex-guards,mutations/F-recording-tree-030-07-phaseB.patch,81 passed 0 failed,"dotnet test Source/Parsek.Tests/Parsek.Tests.csproj --filter ""FullyQualifiedName~Parsek.Tests.ChainTests""",RED 80 passed 1 failed - the standalone cell alone; the committed null-ChainId peer at ChainIndex -1 is returned as the predecessor,ChainTests.GetChainPredecessorIndex_Standalone_ReturnsNegativeOne,git checkout -- Source/Parsek,yes
F-recording-tree-030-08,47724199b,Source/Parsek/VesselSpawner.cs,BuildExcludeCrewSet,delete-the-empty-RecordingId-early-return,mutations/F-recording-tree-030-08-phaseB.patch,81 passed 0 failed,"dotnet test Source/Parsek.Tests/Parsek.Tests.csproj --filter ""FullyQualifiedName~Parsek.Tests.ChainTests""",RED - the empty-RecordingId cell (the legacy parent-child loop matches empty against empty and returns the EVA crew). Run shared with the disjoint RecordingStore mutation for F-recording-tree-030-05,ChainTests.BuildExcludeCrewSet_EmptyRecordingId_ReturnsNull,git checkout -- Source/Parsek,yes
F-recording-tree-030-09,47724199b,Source/Parsek/RecordingStore.cs,ClearCommitted,also-null-the-stashed-pending-tree,mutations/F-recording-tree-030-09-phaseB.patch,81 passed 0 failed,"dotnet test Source/Parsek.Tests/Parsek.Tests.csproj --filter ""FullyQualifiedName~Parsek.Tests.ChainTests""",RED 80 passed 1 failed - the only-clears-committed cell alone,ChainTests.ClearCommitted_OnlyClearsCommitted,git checkout -- Source/Parsek,yes
F-recording-tree-029-03,47724199b,Source/Parsek/EffectiveState.cs,EnqueueDebrisChildren,delete-the-cross-tree-TreeId-fence,mutations/F-recording-tree-029-03-phaseB.patch,33 passed 0 failed,"dotnet test Source/Parsek.Tests/Parsek.Tests.csproj --filter ""FullyQualifiedName~Parsek.Tests.SessionSuppressedSubtreeTests""",RED 32 passed 1 failed - the cross-tree cell alone; with the tree_b Breakup branch point in place every other gate passes,SessionSuppressedSubtreeTests.DebrisChildren_DifferentTree_NotAdmitted,git checkout -- Source/Parsek,yes
F-recording-tree-032-02,47724199b,Source/Parsek/UnfinishedFlightClassifier.cs,TryQualify,stop-excluding-NotCommitted-from-the-merge-state-guard,mutations/F-recording-tree-032-02-phaseB.patch,39 passed 0 failed,"dotnet test Source/Parsek.Tests/Parsek.Tests.csproj --filter ""FullyQualifiedName~Parsek.Tests.EffectiveStateTests""",RED - the NotCommitted cell (run shared with the disjoint EffectiveState mutation for F-recording-tree-032-05; this patch holds only the classifier hunk),EffectiveStateTests.IsUnfinishedFlight_NotCommitted_False,git checkout -- Source/Parsek,yes
F-recording-tree-032-03,47724199b,Source/Parsek/UnfinishedFlightClassifier.cs,TryQualifyTerminal,treat-Landed-as-an-unsafe-terminal,mutations/F-recording-tree-032-03-phaseB.patch,39 passed 0 failed,"dotnet test Source/Parsek.Tests/Parsek.Tests.csproj --filter ""FullyQualifiedName~Parsek.Tests.EffectiveStateTests""","RED 37 passed 2 failed - the chain-head cell plus the pre-existing IsUnfinishedFlight_ImmutableLandedUnderRP_False, which reads the same production line",EffectiveStateTests.IsChainMemberOfUnfinishedFlight_ChainHeadStable_DoesNotTrip,git checkout -- Source/Parsek,yes
F-recording-tree-032-05,47724199b,Source/Parsek/EffectiveState.cs,ComputeELS,skip-actions-tagged-with-a-superseded-recording-id,mutations/F-recording-tree-032-05-phaseB.patch,39 passed 0 failed,"dotnet test Source/Parsek.Tests/Parsek.Tests.csproj --filter ""FullyQualifiedName~Parsek.Tests.EffectiveStateTests""",RED - the tombstone-only cell (the contract action is dropped). Run shared with the disjoint classifier mutation for F-recording-tree-032-02,EffectiveStateTests.ComputeELS_FiltersByTombstoneOnly_NonDeathActionsPassThrough,git checkout -- Source/Parsek,yes
F-recording-tree-033-02,47724199b,Source/Parsek/GameStateRecorder.Handlers.cs,first direct-forward call site,pass-ResolveCurrentRecordingTag-instead-of-the-stamped-evt.recordingId,mutations/F-recording-tree-033-02-phaseB.patch,29 passed 0 failed,"dotnet test Source/Parsek.Tests/Parsek.Tests.csproj --filter ""FullyQualifiedName~Parsek.Tests.DiscardFateTests""","RED 28 passed 1 failed - the new wiring gate alone; the renamed input-asymmetry cell stays green, which is exactly the hole the gate fills",DiscardFateTests.DirectForwardingCallSites_AllPassStampedEventRecordingId,git checkout -- Source/Parsek,yes
F-recording-tree-035-02,47724199b,Source/Parsek/ParsekFlight.cs,BindLiveRecorderToSwitchSegment,StartRecording-isPromotion-false-inside-the-helper-body,mutations/F-recording-tree-035-02-phaseB.patch,25 passed 0 failed,"dotnet test Source/Parsek.Tests/Parsek.Tests.csproj --filter ""FullyQualifiedName~Parsek.Tests.SwitchSegmentConsumeTests""",RED 24 passed 1 failed - the bounded gate. Before the bound the same mutation was GREEN: the regex matched the CreateSplitBranch undock recorder elsewhere in ParsekFlight.cs,SwitchSegmentConsumeTests.Consume_StartedRoute_BindsRecorderToNewRecordingId,git checkout -- Source/Parsek,yes
F-recording-tree-044-01,47724199b,Source/Parsek/GhostPlaybackLogic.cs,IsEffectiveLeafForVessel,scan-only-the-first-branch-point-child,mutations/F-recording-tree-044-01-phaseB.patch,17 passed 0 failed,"dotnet test Source/Parsek.Tests/Parsek.Tests.csproj --filter ""FullyQualifiedName~Parsek.Tests.EffectiveLeafFinalizationTests""","RED 16 passed 1 failed - the new mirror cell alone; the all-different-PID cell stays green, which is why it could not witness the every-child property",EffectiveLeafFinalizationTests.FinalizeIndividualRecording_SamePidChildIsNotFirst_ParentIsNotEffectiveLeaf,git checkout -- Source/Parsek,yes
F-recording-tree-052-01,47724199b,Source/Parsek/RecordingEndpointResolver.cs,ShouldUseOrbitEndpoint,delete-the-persisted-endpoint-phase-branch,mutations/F-recording-tree-052-01-phaseB.patch,6 passed 0 failed,"dotnet test Source/Parsek.Tests/Parsek.Tests.csproj --filter ""FullyQualifiedName~Parsek.Tests.RecordingEndpointPersistenceTests""",RED 3 passed 3 failed - the escape cell (now decided by the persisted phase alone) plus the two sibling cells that read the same branch,RecordingEndpointPersistenceTests.ExactBoundaryEscape_PersistedPointPhaseRejectsOrbitFallback,git checkout -- Source/Parsek,yes
F-recording-tree-033-02,89eaefe61,Source/Parsek/GameStateRecorder.Handlers.cs,OnFundsChanged direct-forward call site (line 144),alias-the-stamped-id-to-a-local-ResolveCurrentRecordingTag-read,mutations/F-recording-tree-033-02-phaseB-alias.patch,29 passed 0 failed,"dotnet test Source/Parsek.Tests/Parsek.Tests.csproj --filter ""FullyQualifiedName~Parsek.Tests.DiscardFateTests""",RED 28 passed 1 failed - the hardened wiring gate alone; the bare local alias is the exact #431 defect class and is now refused outside the two wrapper bodies,DiscardFateTests.DirectForwardingCallSites_AllPassStampedEventRecordingId,git checkout -- Source/Parsek,yes
F-recording-tree-033-02,89eaefe61,Source/Parsek/GameStateFacilityRecorder.cs,facility upgrade forward call site (line 113),pass-ResolveCurrentRecordingTag-through-the-ShouldForwardFacilityLedgerEvent-wrapper,mutations/F-recording-tree-033-02-phaseB-wrapper.patch,29 passed 0 failed,"dotnet test Source/Parsek.Tests/Parsek.Tests.csproj --filter ""FullyQualifiedName~Parsek.Tests.DiscardFateTests""","RED 28 passed 1 failed - the hardened wiring gate alone; the wrapper call sites are now scanned, so a re-resolved tag cannot reach the predicate by delegation",DiscardFateTests.DirectForwardingCallSites_AllPassStampedEventRecordingId,git checkout -- Source/Parsek,yes
F-ledger-career-001-06,a537a4400,Source/Parsek/GameActions/KscActionReconciler.cs,ReconcileKscExpectationLeg,disable-the-delta-mismatch-warn,mutations/F-ledger-career-001-06-phaseB.patch,130 passed 0 failed,"dotnet test Source/Parsek.Tests/Parsek.Tests.csproj --filter ""FullyQualifiedName~Parsek.Tests.EarningsReconciliationTests""","RED 126 passed 4 failed - the new mirror cell plus the three pre-existing delta-mismatch cells (legacy cost mismatch, tech unlock, two same-key events), which share the same warn",EarningsReconciliationTests.ReconcileKsc_PartPurchase_PartCostAgainstEntryCostEvent_WarnsDeltaMismatch,git checkout -- Source/Parsek,yes
F-ledger-career-003-02,a537a4400,Source/Parsek/GameActions/LedgerOrchestrator.cs,OnRecordingCommitted,downgrade-and-reword-the-commit-summary-Info,mutations/F-ledger-career-003-02-phaseB.patch,155 passed 0 failed,"dotnet test Source/Parsek.Tests/Parsek.Tests.csproj --filter ""FullyQualifiedName~Parsek.Tests.LedgerOrchestratorTests""",RED 154 passed 1 failed - the strengthened cell alone; the recalc completion line it used to assert is untouched,LedgerOrchestratorTests.OnRecordingCommitted_LogsSummary,git checkout -- Source/Parsek,yes
F-ledger-career-004-01,a537a4400,Source/Parsek/GameActions/LedgerOrchestrator.cs,SumObservedStrategyInputScienceDebits,delete-the-StrategyInputReasonKey-filter,mutations/F-ledger-career-004-01-phaseB.patch,155 passed 0 failed,"dotnet test Source/Parsek.Tests/Parsek.Tests.csproj --filter ""FullyQualifiedName~Parsek.Tests.LedgerOrchestratorTests""",RED 154 passed 1 failed - the strengthened cell alone; with the old wrong-reason CREDIT fixture this mutation left it green,LedgerOrchestratorTests.ComputePendingUncommittedStrategyScienceDebit_IgnoresWrongReasonAndWrongSign,git checkout -- Source/Parsek,yes
F-ledger-career-004-02,a537a4400,Source/Parsek/GameActions/KspStatePatcher.cs,ComputePendingAdjustedRunningScience,stub-the-fold-to-return-preStrategyRunning,mutations/F-ledger-career-004-02-phaseB.patch,155 passed 0 failed,"dotnet test Source/Parsek.Tests/Parsek.Tests.csproj --filter ""FullyQualifiedName~Parsek.Tests.LedgerOrchestratorTests""",RED 154 passed 1 failed - the strengthened cell alone; this is the exact stub the register named as leaving the old hardcoded-constant version green,LedgerOrchestratorTests.PendingStrategyScienceDebit_KeepsTheDrawdownGuardFromClampingAnUplift,git checkout -- Source/Parsek,yes
F-ledger-career-008-02,a537a4400,Source/Parsek/GameStateStore.cs,RecordOriginalScience,delete-the-ContainsKey-early-return,mutations/F-ledger-career-008-02-phaseB.patch,162 passed 0 failed,"dotnet test Source/Parsek.Tests/Parsek.Tests.csproj --filter ""FullyQualifiedName~Parsek.Tests.GameStateEventTests""","RED 161 passed 1 failed - the strengthened cell alone; the entry count stays at 1 under this mutation, so only the retained VALUE assertions catch it",GameStateEventTests.RecordOriginalScience_TracksFirstValueOnly,git checkout -- Source/Parsek,yes
F-ledger-career-013-03,a537a4400,Source/Parsek/GameActions/GameAction.cs,SerializeInto,drop-InvariantCulture-from-the-ut-specifier,mutations/F-ledger-career-013-03-phaseB.patch,88 passed 0 failed,"dotnet test Source/Parsek.Tests/Parsek.Tests.csproj --filter ""FullyQualifiedName~Parsek.Tests.GameActionSerializationTests""","RED 86 passed 2 failed - the strengthened cell plus ScienceEarning_RoundTrip; both now run under de-DE, and on an en-US host this mutation reds nothing",GameActionSerializationTests.FloatPrecision_InvariantCulture_RoundTrip,git checkout -- Source/Parsek,yes
F-ledger-career-013-05,a537a4400,Source/Parsek/GameActions/GameAction.cs,DeserializeFrom,delete-the-unknown-type-id-Warn,mutations/F-ledger-career-013-05-phaseB.patch,88 passed 0 failed,"dotnet test Source/Parsek.Tests/Parsek.Tests.csproj --filter ""FullyQualifiedName~Parsek.Tests.GameActionSerializationTests""",RED 87 passed 1 failed - the strengthened cell alone; no other cell in the suite reads this Warn,GameActionSerializationTests.Deserialize_UnknownRouteTypeId_WarnsAndDoesNotThrow,git checkout -- Source/Parsek,yes
